trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,4,-34.67163831313,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-65.013123917861,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-16.700868250848377,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-72.51384617853653,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6894490858690777}",30,10,-25.791761274468257,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.682554595010387}",30,18,-68.70628052591155,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-59.28602905973828,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,9,-31.1834625076269,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,15,-18.342876751822214,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-42.30968297604797,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-36.45765161935707,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-20.70046458563982,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,2,-116.05780921456493,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-30.59706949035009,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-48.33140123904862,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-55.93076475231638,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-20.60928465126072,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,0,-113.12868545558017,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.598956006466161}",25,0,-12.671161959706698,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,7,-8.945745668859237,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-60.67978213109045,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,15,-4.93383302021326,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,0,-183.5525129401281,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,13,-49.880824396212596,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.5639051904523875}",30,0,-139.535000139046,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,12,2.400099165486066,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-96.48476974964201,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,0,-16.012007763220197,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-37.44392016773339,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.536268225207185}",20,13,2.6665869549120877,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,9,2.7267156863865987,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.525596487525562}",30,0,-108.77902886617409,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,5,-24.234346994732736,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,1,-36.470677289538806,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5099857462495653}",35,19,-54.918222265906614,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,11,-23.336417408843634,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-11.004428607106462,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.49483865960020695}",30,1,-19.53746360711744,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,6,1.0327830753170757,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-54.41841336120203,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,18,14.762506042974636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,10,-13.429780729577637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.4705866415856499}",30,20,-1.5136890356378654,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,0,-37.856427433137796,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.46122196741809546}",25,5,-20.175844245994686,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,9,11.602430826831155,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,4,-0.08768219938146382,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,8,-48.85504174498496,"{0: 7, 1: 1, 2: 2, 3: 2, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,5,-26.3842511183171,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43861750180991077}",30,10,-20.185751011500408,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.43423132679181164}",30,7,-130.3612548617265,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 3}",1
85,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,7,-3.927667158073863,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,6,-21.056876017591748,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.421334222154768}",20,8,2.798196726359971,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41712087993322033}",35,0,-65.32897238505824,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,0,-2.1538839068167803,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.40882017442254925}",25,11,11.685053737945449,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.4047319726783238}",25,17,13.977343623069332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.40068465295154054}",25,3,3.7166797802110842,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3966778064220251}",30,0,-47.25421107769988,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,8,-11.683807352561393,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3887839180742268}",25,17,14.532990749723727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,6,-15.190351836032963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,14,-30.883423793625713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,8,-72.23069823853723,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.37346428045426916}",30,16,0.8050290410412231,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,0,-25.27262267131948,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,0,-41.66216138647279,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.3623720178604969}",30,7,-11.964889951335978,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.3587482976818919}",35,2,8.847086782867601,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.355160814705073}",20,6,-45.43908072985053,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,10,9.624289561740275,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.348093114492442}",30,20,4.157395336313721,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,4,3.549204239829729,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.34116606151404244}",30,16,12.63265612444704,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.337754400898902}",25,7,6.653549195818149,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.334376856889913}",25,0,-27.868002952560342,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,12,1.1528383671392344,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,18,10.709987042590518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,6,13.10485288769604,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,10,18.1307843274473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,0,-28.201169887822033,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,7,0.2208927921578523,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,17,10.365885328509552,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30854447063465107}",30,18,5.2953222697402005,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,9,4.198477556533203,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,8,-48.36793365951323,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,6,1.6089836322515414,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.296386587399208}",20,0,16.316902829444885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,10,18.446501195568175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,9,-118.46968847229041,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
125,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,14,-20.932343562776506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,13,-8.974218373361841,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,5,-41.05488943089234,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.27904208858505886}",30,22,1.6634224071161785,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,15,14.449451374957393,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,11,26.781556803878257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,12,8.652824351117038,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,11,24.208311209365565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,13,1.688596085355809,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,13,9.936908635376284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,10,6.936772479487207,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,0,-35.59984209023378,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,2,2.200470537555495,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2523606630893462}",25,9,28.05897592150272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2498370564584527}",30,0,30.926762633851162,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24733868589386818}",30,15,25.470438118094833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,4,27.795042204803526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2424166460445802}",30,0,12.521365701016212,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,9,7.808585772602084,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,6,32.94760433275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,13,0.728397831952883,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.232864462948006}",20,0,21.29135582850745,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,10,0.9406938275448078,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,4,-24.68920128173563,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,10,-5.031662734616411,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,0,-27.02533351397006,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,0,32.28987048871505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,1,-38.47112724040529,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,6,8.925178233141539,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,7,26.72695733465346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,18,6.404992172476278,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,6,22.00051737039606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,7,35.722079192916546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2064075371174136}",35,18,8.15264709201357,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2043434617462395}",20,0,-25.786888415833005,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.2023000271287771}",30,16,17.19932629851553,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.2002770268574893}",20,0,28.43023351853521,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,10,21.001603963471652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,15,20.455025014398597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19432859888279502}",25,10,24.358793550947137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,3,-6.3338921128215935,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,11,-4.15734655757689,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,10,34.4012700371504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,1,17.450391023667837,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,8,13.894454063587624,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,12,15.874712554129607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,4,0.6182150464736875,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,1,17.75249615138154,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,10,9.469154184072412,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,8,23.41838891175014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.173989828476264}",30,20,15.225541453466281,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,8,22.066388716941713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,1,18.932442661395505,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,7,21.298795358366974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1671339350148836}",30,19,18.4603459946345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,7,33.71727033555534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,9,8.255286112169085,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16216989001100654}",30,16,13.878203881227165,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,13,-0.8271420576652435,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,12,14.59230694351981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
