trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 14}",25,0,-51.196001696564984,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 15}",20,0,-184.09297063512645,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 16}",25,0,-78.37041584921509,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 17}",20,0,-73.36742870378049,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 18}",20,9,-78.25065452244965,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 19}",20,3,-125.64561909431409,"{0: 8, 1: 2, 2: 3, 3: 3, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-132.50068167667828,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-26.953371239062996,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,3,-79.72056818279056,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,-33.04609255134383,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-86.31184478543219,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-109.83186266002942,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-152.1959052264359,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-97.97256583118592,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-139.60466528596925,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-114.85564103505327,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",20,0,-113.57160417006058,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-182.26502582043037,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",25,0,-128.91017481607219,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-61.63312078663009,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,0,-131.95567524842565,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-184.48311092007702,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
17,True,"{'a': 0, 'e': 0}",25,0,-91.17863254758566,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,-144.54036357739372,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",30,19,-17.24485877152198,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,9,-93.32364965419026,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,0,-48.03552060665124,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,-205.8553716130521,"{0: 13, 1: 4, 2: 2, 3: 3, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",35,0,-168.0155190380728,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",30,0,-108.99190667390235,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",30,0,-166.59039657062578,"{0: 16, 1: 4, 2: 5, 3: 4, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",25,0,-111.90551508893307,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,-126.19703539635657,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",25,0,-160.19646330805017,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",20,0,-65.68487099735177,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",20,7,-6.076745443985021,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,-55.72375090254644,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,-50.335250950218494,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,6,-17.277188004790727,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,-120.90965050282571,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",35,0,-119.62917957457499,"{0: 21, 1: 6, 2: 7, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",20,0,-41.551953093198705,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",35,0,-122.45203780961491,"{0: 22, 1: 2, 2: 10, 3: 0, 4: 1}",0
38,True,"{'a': 0, 'e': 0}",25,0,-136.76033873004468,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",25,0,-133.8924603188455,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",20,0,-105.93588014366337,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",25,0,-94.3306340419794,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",25,0,-72.5399501082571,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
43,True,"{'a': 0, 'e': 0}",30,0,-222.81878528691638,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
44,True,"{'a': 0, 'e': 0}",25,3,-49.729174623019404,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,-53.42500908011591,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,0,-51.92953708038165,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,0,-39.80911275685862,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",25,15,-91.6739895203748,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
49,True,"{'a': 0, 'e': 0}",30,0,-229.8172610797598,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",20,0,-73.44642381721158,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
